cipher;do_encrypt;klen;datalen;ivlen;key;data;iv
AES-128-XTS;1;32;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;bd94c56a65065a57510426a596a996ccbd777afb9dff2f2995dbff827ac8d40604b5fda66e45dcf93137df192bc66b55569bde5a49aa54291a962f356f7868ae5500ffaca8b20ca1d48ad9c42b6bbc4c8800b25fe97fbf3444fb7b79a410142d;d4c32ee5ec05a58544afe0d11245644e
AES-128-XTS;1;32;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;98bc32e384e3b541bd10f1e170cd71eefcd074b0976b52ab9f303575f4fb01ae3834919696b6335410720611bb2900bf977a39a1de1375161d6eee5c8cc3d981c02865fa9081592f71ae8dcf93f2ea1bd61385062d4caa7c7b139a190b9c0e1e939729bf7ab6492db0a7f437778a81b5;1144f5ae2f862ddb72b6eb31eda64aa4
AES-128-XTS;1;32;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;3e44626cc5858104130a86cf0ecfd4bc44d1c74fde425d5fd1cf021ed67d755a3cfd06de5f1817b7b785f63789b7b3e5f906dbab6fa816d293a2b643ad6c8a4cf85226fba4d2f28018fde29bf5b492ba20f715452ec333ef7d539f98ca641c433432aef6ca643d2e905b95035ac0269a786f89b5349cfb3eb69b9fecf2b9d8e1;d5a30be46e4f988c0e2e3b2da8a535b7
AES-128-XTS;1;32;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;6d03618b5ebf0892efff198994d4abf30ba8f75dcb8a36fe97e68d5c9f72f0a37e36cf5f01a8676fa0bff9e2fe7bda1f4ad5475e7c54567f85926bd034d4c9d656e2d1d24c4a15f37460e15d5ec6497708ef86b325915f6da0c6c875622621ecc78e0a40d5c95835f55f2942417773151149b947abe99d3df1df25dbf4d26a8f76e7a3a070ab9ff0069f38b0b82f8ee0;543c1044a7f064a279952b7a0419c5fe
AES-128-XTS;1;32;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;7a0886091a8c852b32cd8ec9056bdb013a76c47e7ec1a9c61518a1eb9d8ea2753e012bc7f85d54a431f76e122fff040925d90ab00d394e0aa9df635ff5b114d405cc929d6b76e51e14848bb4b927f54e11b7ef012e67553dd727efc9e0c2bc2669aac134a3ab1faeb161f062a61fae2d639198d8c631398dca94e3a1650a4bcb5ccbb83aabcfdc99a88796125e9ec7dbbc2e808df26afae5c8e888239fbeba3a;2204e275524075131adeae2ed691c468
AES-128-XTS;0;64;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;4b08aaedc73aadd0e30a8e3363e2d3e1;6a85583aabb079b26d5459404263db60
AES-128-XTS;0;64;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;b4f3e07bfe40f9aa3e24f73f77516a93329e627b03816d77aaed90b11722c1b5;26e2bf9490955c4bab9755f1ca9a0dde
AES-128-XTS;0;64;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;64288bc5be304ec2084c713bdbe5a8841c5a12814876a98be0be78d73776fad192d8908acc243ea95c778e536d966d0f;f5fa32f9103a1bc64a12e4416410b595
AES-128-XTS;0;64;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;59480e67f71ac3ab507eb2c1f2072bb65a0633bd29002361ce7af253c483b4aed878a64d26fd16ae32dd6b601178b46edf99aa9ca62fd585ab7ab2ad3d8a6a57;906bb910cc6462c0b2df3ca5c420942a
AES-128-XTS;0;64;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;fafae60b07967bf750392d881cfd365d3c06a884d709a51a4ecc41f359ed6c330b9cac58e0f8c6fa38719c40c240c86777442cdad4e655c855fb4de6321771e5a994652716669411dd6d00325deab6c2;3459583e13b992373ebbe692b8e74577
AES-128-XTS;0;64;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;c1c644edf679a05ba673c77a6df281ec1a46efcbd32521b1e3c5b573d945fb704125905b169c16afb8f59595c9e7d8f9b994c1dcff7c579c64c01aae7921c7c85cdcd8b1b27253db6562d5453ce2493149e4cc8d820d1f131805486ca3e43622;16a9ceb70ac6bf997f66525734082086
AES-128-XTS;0;64;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;0cc8562a6a6063f939149be242c888e65a1d75457360468d9739cd90135d1b50110888eef2f16e0d01990bbcc50ee08a79163dba8f6a90ac3d6a5a33fcf748a485d9fde8d51d940dbe3073753b9a9b55d8c8d68f6799f107ac10e1cf253167ab0580a2a6a3a3b63f1264cbeb9b26e8b3;6d071494dd6715cd4d0a6484ab4e66a3
AES-128-XTS;0;64;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;3890fa76770dd2ec3dfe87762daadbfa1d774643fc5e337aeff144325992e1d4dccbebd35c3573f5bdaf19b4cc8a2c55048500214a902eb5d2112acac0303367d177da3a95f2780892cda7e3371d6a0427933603a99a8a106b0933600ebfe0456b2f47b7a3517752ecf0725f78011f6137855b3f91d45288501f71f291007ecc;bf0d7af0e10e5c714c0d9009694fbbc3
AES-128-XTS;0;64;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;8821c266a514a3f5e6995afbb2e942f816b1e368c084653eb009b20804a4d5a3fc6bcf236818bb039547a3bbe5bb49082be506d80fa6cdac8a7c48ba7515434601b75c2abf90ac38aac57f0454c11158f840853687cca1d89aab66a7aa479481690a8ebb0d832bec0c8a6997d63e487720d777f8bebb4425c78cc1199ad15d257d1219d5f1765137eeaa3dfa3ec1bd6a;339fc2ff789b82b2c9787c9d3011562e
AES-128-XTS;0;64;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;48e3af6ca78e323b935aedcd509cb0609edf7070c241ce657555b9bef257cf677949317a7d0c51698db537736d8066ec91229a33437a4ea452ca72363ee037afe30454d00c9148cac8d40542c9d489db987c2541d9fa44c53576ae6937079a8ca7c9745bd8ee8c9ec82217242ab5c02eb4a8a6489b656378cfbef208ea678c00939c2e4025b3887c47ed58ce1328118d37ab7af7c3e0b616c355c238827dc897;04b02b27a2a863e89e51f8b6fe9cbe20
AES-128-XTS;1;64;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;e4a9361011db3ee03c90692d66ce9205;5aecb29baace940bd2199c0927f58009
AES-128-XTS;1;64;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;44afb374b0cade3d2ad576ab02cc61fd4c591ac4c4ae8556b7340b8349e868cb;b557a8e8c79cff3d5baefd0a65db1ce6
AES-128-XTS;1;64;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;d522b3cb65e1a916184a10066d826da3a3b06810f39e6626844f188bbb7a7753ff7889041600cbf8273beff391ee9b1e;f8a2c3a14cab0d3b121e40e6bfa3597b
AES-128-XTS;1;64;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;11c996853f25e57414e6b5d5406c4bd239ded4033478f5cbc0273eaa741e4d580ba64a3685658b6357ccb22b8e75ceba9fd8d8698e2694dfcd930c4523b043cf;8b26a059f4b2de5bbd196c9861daf84d
AES-128-XTS;1;64;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;bd23d296d9376a5f74c64964592c9fe490125dd78928d17356779b6872b51846641101b254dacdb230ab873c29c4b45ac06cbbbddfcccb67f7d96109c469e37fb311e03a772e337ee82cd58abee0c640;3492ee4aa093f82fd3020f911de1e39b
AES-128-XTS;1;64;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;320ec3dc78659e45597c43ac0f777d39c24531a6eaf880f828fc4c93d9c5679c38bd3deba4665840c47b9c7dbb87c588fd2949c7a84ba927a0f625c6a342a394daf0789e12a0189d5eee5bcbece588288179e77c28b30e24c3244f6105b61149;07b82c3292f6e1676f9a30e4be48ea53
AES-128-XTS;1;64;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;20e57fc10aa52c6aa072feec75515644ea11e646574d152d9caaa7707f09b7a6ad6423247b8ad6a7c84e1226f7284136fc364fc3122543886c86919cb71f05947805a5a5adfcafa1a6150cdfe535b9adf40d3d5b758868293aa0d48ceea4846ed1448ae65ec1e28a2d0e6f8f2054c808;bccc9e5166bef2674ae1f9f42e562c2d
AES-128-XTS;1;64;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;d39d07aee11393764b22756358c365045a1c96c50d46fd3d181c1542f0cf165279b121298be8bc4a74fff36b90233b99d03ea562afcde22f8c7c2f79c0f3cae6f6b94fd7a53cd37e1098fc984d4bbcf9865797d55a239c0436e3a31b783680314d3488b7ff1b6248ff55146a2ac2ff32f576b263d51682d7eb69146d45419353;d11c5544e5d3d78341077879f4ad5ed4
AES-128-XTS;1;64;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;2f35b550bf4ef0add188bf25ea9f6730a7bd621f2bb7b42a10d85451ea4677e343cba7adb536540aa727c4b41e5f2c4aea4ec9ea0e6b3328ce9ab2f1c20f9b060ccf297b315bda1df5b543ef29dbfba042624976705f6c4f3dab6a21d67f82e1a20d6d45778913e5c7c23d812f1408f5db05a6124868d53cb2cab5aec1e9a2a9c3d76d13bb40644d28079db2d4353efe;a65003e24433fc05f543a30286f030a1
AES-128-XTS;1;64;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;1947b14fe6eccc95bc083182760ac534d1ddeb23d0a14e7d7c327035740a016ffaec932b4c754580c881d5ceb0337268607c65703be29b195f25590480cbf0b5089ca13b972656316c1f5c7a57ea7a1528ddffa518773c48d3ec59a2697c2ea07f8d304bf0c80135a1e82659081bb52ae3564bfad34b25f6185e4b5e8c7a273d27fa0fe4b70b662cd53b098ea4d0ead14268763428432d56e72d1eb3c37af4a9;6e2e7abb76d59d60032b5751bb4d9c0f
AES-256-XTS;0;32;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;ea91242bf04cf990ceb8e57277d58847;969dd7ec7663f863293f8bad7a2f8f6d
AES-256-XTS;0;32;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;bb274d6152490abe78abd9e8961c434e754f10bf406a4a09e0ddc30923662e10;cf39db65a1852f7b73f8cb8c05c27488
AES-256-XTS;0;32;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;d09c91bd76df858ca94cc1ff5d394b0c79eeda7af81302c0bb0f97f16c2a0b30f41f548a48258dc439fc52b1352ed0d3;4df0a0df994d4e0faa3a805650b9f3f1
AES-256-XTS;0;32;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;8189e029ca91e12280b13c4fb4126a2669266261289ef2d2aa76bc03d2fc71216650fbff7c6c93393ffc66d75e7dac14144a416d62d51f25bbb4594530241bd0;39242365ceded3680b0c4ce274dc9990
AES-256-XTS;0;32;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;4b357accc074a1761592998c4e79438dac0938f4868b2e01fbeb759f63aa3249aa2736bd3b79fe03cd26c8e2e4677e18d4ee2d58f6d4e5a8f23053880c28dd8a2beb0e0adb3a3802115bf506b2870898;c574d0f2a97a5a79c26f63db3a0b80f8
AES-256-XTS;0;32;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;1fd60680533cefaecd52e01b28558bada4a0b97de6f8f7fe1a82e2ba8649596802205852a27a8feca83d0f3272542badffbd69d90b7f0117b6a68544972611fdc9830287b91f5027431335b3a06b0ebd99f313c5c795a3fed848ad2a7848a4e8;60c062797b20bd4bf170bcabf6e12c1b
AES-256-XTS;0;32;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;8355cc45f00ee16ef5128e0ff35fd72a774c98e37d6167b128b90968a2919612f80ae62f63ce24bd068c293b6f50aa62f8bb509edc843061846b53efdca7286abd177b8d455e6ade056d936b72ccd77760368ce642dd08e3cb375846fc675e84dd04994faf8a8dcb0102e7c9165cab40;97d0ee6098d61c1a77910584d32b96d2
AES-256-XTS;0;32;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;b20b43a863989bdff9a5da730a983ff66f41bb92c3c6e872406f31ef3e4456a84c235cd1fb7fe257c273285396a752a59355e2e2a032384fcbccf1f953c1c945925ca5fae379760a13fe192a8631c124cbfa61e8e813557469cc5be1846bf4a1e48630f451ef7eb04b7922011ac2f5abd9bc13e47080c88ca9b160ce42dacc2d;52622b889efe9e8ac3a7da3c74760eed
AES-256-XTS;0;32;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;7a346cdc39260ac6a9818d5c4d9b4cc23da9d2562133e87d5d90c10846242e6f995c12eec5454466e8b631df6ed7c7fd2508c1b4ff4ed95abf87560e50ad48420282255caaaf4d941ad177fa5f08a3e30c3bfbbac8dcefc886bbe930b549afc41f6f29f16325c2c0df67cc45177eabb749bc097734fb7f9fe1f83a365a112c044c4116f9dccc4e2aaf25d8f6846ce9ef;5b7f92b807c7ab68432eea410f0ebd23
AES-256-XTS;0;32;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;38f279bc9c2120dc3a11833adf06e3c20aed84567468d9879af17037182d1b6d09bb78bb83f45b8c9e509c705a87e3d2d07aec851e4cb68894462f6b7e92b87cbce7086a94b7938543d7b4c3422914b9dcb1b1e9ebd6cc87c4255a472e7209cb30234d36df6c154e3aab29396be37ec44d0f2e6873b5735e2bb084b05dc21c4488749360257dfd24493e581388d6b018e2200d41a0c282fb7e1517edc7641f7c;a33aad8346b37ae6d7c7f9acdd4f0f2f
AES-256-XTS;1;32;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;200eaea113dd07f533c5e39af17d927b;f99d8608496e92cd0bdda17d0090f723
AES-256-XTS;1;32;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;8221e95673ce773c026bd71fc2bb13dfd1fcb014c98e9f7cb5dc73bf8b76cc7b;c33417709adad75e5f134a60c5ae5bbe
AES-256-XTS;1;32;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;aa411fe76a5b9c6400680d453fda207f9bbf4d6d4fe4fbb7b2c46a9e40e0fbd2a844e20834880256b031271b2b829215;3697b56ea98088625f3abe5e547c46e1
AES-256-XTS;1;32;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;7e271e960376261d7cbf1e7498475787ff8158683db8129d6a18d3cff4a0082e6316c8e9e8822b6cfade0d62c683a930011bf02de2ee5f250d76e9ac25063a00;0c901986b3ac23525c2f5d835fd72e33
AES-256-XTS;1;32;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;c91f151e0aa6b99111d3eb60075473f7ec7a41b135aec7940dd02e38abe3c12db93fe3b7a677ffe8ad0ce801cf2d400ca3eb11aef73aafaa04b9dcd9fdea08f3a15ffce5348ffafb296e4ad451aab43b;2793ad7b4fdabdd476355ec84f400c08
AES-256-XTS;1;32;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;60003fa27a7453d8c8c35e89b3f5e217d2dea284ee747a1dae8feab089f86fcebf73d67ae831c736b8a053b2b4a25dc20ce3250e0c60bfa0bca6f92348d07138716e466dc77f6017b8e751f529baf66c5164f84514c27e556f0175f7fd303119;542cc2a8daf2c39e7dfa3914b9f0e524
AES-256-XTS;1;32;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;f404b3d0244f956ab199bdf4844bc25bad2554865e8a00e0901974116c49e1e6a8a91f86b889e3662c089e63fd0cfb48d22bb2eb6c627e2201fcf6233368ee8d1f147257baa4a6d124648e817d6c541fa6a0aa743f7a1336092ebb74f413d87297126629620e0a022c402530d8dad777;6bab9c9bce349d4677c7081d98196aac
AES-256-XTS;1;32;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;b1464d979c2e493ad898893757f5cf4b911205a2b472211019ee4d0c3cea9d60819679f8baf888e43a01b2da80f2af10a417b7aae1d1e17a57dc34f343eacb7667bc7d65b05349b90ebab692db223ad3d79b8628f06a62b8540869ed875476a2530dfb267e01fa93897647cff848a7adc08df6d3a597bb8c86c2d515bef3a34a;813a9f3a62735685d8e35849296c6f5f
AES-256-XTS;1;32;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;c47e5b5a2b61c1b397c7518510689caf024b43f4807bc9fd9ff1e89a9f5a90da83b24b6d3e02436914a3b16ccb95e9e70d27653c8a3ce41264b17438e9be82a5d21588f85587515f1fab3a55a6c6ac4a21943eae8caa489afe48d1cf18c16c169a007d2999d1d7b2935646219e71f4384cd47481cc3db22f60889074bcc593970dde9063e9794ad1497dde0ac0ab8be2;87cab762d700c2fff3c0e475c7eceeea
AES-256-XTS;1;32;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;aca37c23ff65d12f54da64753f1143a77b23a84b0d5b02b2aca8eef28378a6cb0a254fd672286d7457770d79520583a5c0563a338aed72206df040e2e300e925f1be915ed81895b342b7598c6588b9bda34b8208da28fd3ad8b4693e48f6a2987ebaa47009fc5bd218ea5b596cf280b05bf8b72b3d91dbd5deb8079da92ca0a6199a053e423907c59e39cd99a6c49566ba2f21e0ba0ac1d5d44de57a6b5857bf;db2d26c0fdeebe555526761db5e07d42
AES-256-XTS;0;64;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;b996194237ab8b3883e94e36fb015b9f;573509f2ef2a62d996cd68dda3f7a41e
AES-256-XTS;0;64;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;3fad7b5d9100c20bb9da69de39b602f1eabf6c1b18c1a3844b5edd1e930e0202;633d7e1e1f2efd06c6c579dab0e1caa4
AES-256-XTS;0;64;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;220a7028807f9405c41e838d9e06ce9e7d8c2c905f993f258119f138c8dae95f1ded1f70ceb8f5c8f0f99ec97381f734;eb7fc757c4ec7358d93d97bc063a8aec
AES-256-XTS;0;64;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;228d2c8e8260042bad4a24deb22800f34bc5199601546c16cd3b5709756a052e682bc5b53bc8c43266072767c20945b0b7977f11166b1fdf21ea95ffd88971ae;276a0bbf228e4e04297b46be6e6eb7f6
AES-256-XTS;0;64;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;f1f2b03dbaf310066ce8c4b7e3d3cfccfee890442e4c836d489ae27242859c5d0f9efd137d743cc4bee2429c76a1b7f0df7c1492ff87e1038d6b8abaf3974d57e6e7162ab39bc5915ca561a42a90d50b;9511ef02120f8ced2896cd2a07b08141
AES-256-XTS;0;64;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;bb11e2c17262a02f57232b11a4e18b2d2ad82cfc84f3db708fa1e3ca746d4514ac84da1b3fca5d36b39e7fe813a7a01a525a1eed736e8415b91250dae99971b2a6978f5d526c323f4feb0e921e8d57504293b510f1f7dc2c06d1a3f757721c53;adcd8a1041bac505ad015f5b419f5aff
